A;300;20110307 02:03;VALNET;
B;300;3551586;1;20110307 02:03;;;;;GRAVESEND;2401;10.72;H;20100813;20100927;4974;;3;CLOSED ROAD;;;;0;AG55833;
C;300;3551586;1;20110307 02:03;;
D;300;3551586;1;20110307 02:03;P;;;;;;
D;300;3551586;1;20110307 02:03;V;;;;;;
B;300;1843698;2;20110307 02:03;;;;WARIALDA RD;BINGARA;2404;471.1;H;20101217;20110120;810000;R;R;RESIDENCE;;RM;;0;AG54284;
C;300;1843698;2;20110307 02:03;5, 8, 37, 48, 49, 63, 64, 84, 95, 109, 153/754864 89/1079137 6/1079271;
C;300;1843698;2;20110307 02:03; land between 37/754864 & Bingara Rd. Licence 329168;
D;300;1843698;2;20110307 02:03;P;;;;;;
D;300;1843698;2;20110307 02:03;P;;;;;;
D;300;1843698;2;20110307 02:03;V;;;;;;
D;300;1843698;2;20110307 02:03;V;;;;;;
Z;13;2;3;6;
