A;254;20110620 01:56;VALNET;
B;254;2917813;1;20110620 01:56;EMBY WEST;;477;EMBY WEST RD;MARTHAGUY;2824;18736;H;20110225;20110331;12479000;R;3;FARM;;GE;;0;AG272244;
C;254;2917813;1;20110620 01:56;1, 2, 3, 4/132779 20, 21/132780 10, 11/132808 1/328097 58, 59/727183 2;
C;254;2917813;1;20110620 01:56;, 3, 4, 5, 6, 7, 8, 9, 10, 11, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25,;
C;254;2917813;1;20110620 01:56; 26, 27, 28, 29, 30, 31, 32, 33, 34/753458 1, 3, 4, 5, 6, 7, 8, 9, 10,;
C;254;2917813;1;20110620 01:56; 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 2;
C;254;2917813;1;20110620 01:56;8, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 42, 43, 44, 45, 46/;
C;254;2917813;1;20110620 01:56;753468 2, 10, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 26, 40, 42, 43, ;
C;254;2917813;1;20110620 01:56;44, 46, 47, 48, 49, 52, 53, 54, 55, 57/753472 1/781854 1/781859 512/80;
C;254;2917813;1;20110620 01:56;8699;
D;254;2917813;1;20110620 01:56;P;;;;;;
D;254;2917813;1;20110620 01:56;V;;;;;;
Z;13;1;8;2;
