A;RTSALEDATA;021;20170403 01:02;VALNET;
B;021;3699916;1;20170403 01:02;;;;ELDRIDGES LANE;TAYLORS FLAT;2586;138.6;H;20170203;20170317;225000;RU1;V;VACANT LAND;;BRA;;0;AM263457;
C;021;3699916;1;20170403 01:02;152/754105;
D;021;3699916;1;20170403 01:02;P;;;;;;
D;021;3699916;1;20170403 01:02;P;;;;;;
D;021;3699916;1;20170403 01:02;V;;;;;;
D;021;3699916;1;20170403 01:02;V;;;;;;
B;021;3901402;2;20170403 01:02;;;73;MARKET ST;BOOROWA;2586;5776.9;M;20170201;20170224;285000;R1;R;RESIDENCE;;BAE;;0;AM256849;
C;021;3901402;2;20170403 01:02;1, 2/1083520;
D;021;3901402;2;20170403 01:02;P;;;;;;
D;021;3901402;2;20170403 01:02;P;;;;;;
D;021;3901402;2;20170403 01:02;V;;;;;;
D;021;3901402;2;20170403 01:02;V;;;;;;
Z;14;2;2;8;
