A;RTSALEDATA;021;20170925 01:02;VALNET;
B;021;410812;1;20170925 01:02;;;21;PARK ST;BOOROWA;2586;7670;M;20170707;20170811;248000;R1;R;RESIDENCE;;BAE;;0;AM734526;
C;021;410812;1;20170925 01:02;4, 5, 6, 7, 9/44/758139;
D;021;410812;1;20170925 01:02;P;;;;;;
D;021;410812;1;20170925 01:02;V;;;;;;
D;021;410812;1;20170925 01:02;V;;;;;;
B;021;411665;2;20170925 01:02;;;1409;GRASSY CREED RD;RUGBY;2583;145.7;H;20170630;20170811;490000;RU1;R;RESIDENCE;;BRA;;0;AM730085;
C;021;411665;2;20170925 01:02;163, 244, 255, 256/754142;
D;021;411665;2;20170925 01:02;P;;;;;;
D;021;411665;2;20170925 01:02;P;;;;;;
D;021;411665;2;20170925 01:02;V;;;;;;
B;021;4062681;3;20170925 01:02;;;;TAYLORS FLAT RD;TAYLORS FLAT;2586;16.19;H;20170810;20170914;72950;;V;VACANT LAND;;;;0;AM730399;
C;021;4062681;3;20170925 01:02;121/754120;
D;021;4062681;3;20170925 01:02;P;;;;;;
D;021;4062681;3;20170925 01:02;P;;;;;;
D;021;4062681;3;20170925 01:02;V;;;;;;
Z;17;3;3;9;
