A;RTSALEDATA;233;20181008 01:17;VALNET;
B;233;3549555;1;20181008 01:17;YAMBACOONA;;7169;KAMILAROI HWY;BREWARRINA;2839;26873;H;20180424;20180718;9000000;RU1;3;FARM;;RCB;;0;AN567189;
C;233;3549555;1;20181008 01:17;1/751620 668/761710 2050/763993 4497/767573 4498/767574 4499/767575 54;
C;233;3549555;1;20181008 01:17;22/768333 5434/768345 5436/768347 5448, 5449/768359 5024, 5025/769190 ;
C;233;3549555;1;20181008 01:17;6, 7/1147705 Licence 473319 Western Land Lease 11433 Western Land Leas;
C;233;3549555;1;20181008 01:17;e 11434 Western Land Lease 11438 Western Land Lease 1434 Western Land ;
C;233;3549555;1;20181008 01:17;Lease 1454 Western Land Lease 4227 Western Land Lease 4853 Western Lan;
C;233;3549555;1;20181008 01:17;d Lease 5076 Western Land Lease 578 Western Land Lease 5959 Western La;
C;233;3549555;1;20181008 01:17;nd Lease 814 Western Land Lease 828;
D;233;3549555;1;20181008 01:17;P;;;;;;
D;233;3549555;1;20181008 01:17;V;;;;;;
Z;12;1;7;2;
