A;RTSALEDATA;239;20150413 01:18;VALNET;
B;239;3563233;1;20150413 01:18;TUNCOONA STATION;;;LOWER LILA RD;BOURKE;2840;40805;H;20141113;20150116;1750000;RU1;3;RURAL;;RPB;;0;AJ313950;
C;239;3563233;1;20150413 01:18;5137, 5138/720087 1, 2, 3, 4, 5, 6, 7/753542 661/761690 662/761691 333;
C;239;3563233;1;20150413 01:18;8/765594 3348/765604 5717/768617 5726/768626 5730/768630 5731/768631 5;
C;239;3563233;1;20150413 01:18;735/768635 5736/768636 5737/768637 5780/768681 6732, 6733/822048 Weste;
C;239;3563233;1;20150413 01:18;rn Land Lease 1072 Western Land Lease 14136 Western Land Lease 186 Wes;
C;239;3563233;1;20150413 01:18;tern Land Lease 187 Western Land Lease 376 Western Land Lease 377 West;
C;239;3563233;1;20150413 01:18;ern Land Lease 378 Western Land Lease 379 Western Land Lease 5575 West;
C;239;3563233;1;20150413 01:18;ern Land Lease 5773 Western Land Lease 9481;
D;239;3563233;1;20150413 01:18;P;;;;;;
D;239;3563233;1;20150413 01:18;P;;;;;;
D;239;3563233;1;20150413 01:18;V;;;;;;
Z;13;1;7;3;
